FREGUESIA_COD,NUTSI_DSG,NUTSII_DSG,NUTSIII_DSG,DISTRITO_ILHA_DSG,MUNICIPIO_DSG,FREGUESIA_DSG,AREA_2014(Ha)
010304,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ANADIA,AVELÃS DE CAMINHO,644.87
010305,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ANADIA,AVELÃS DE CIMA,4057.8
010307,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ANADIA,MOITA,3417.61
010309,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ANADIA,SANGALHOS,1690.42
010310,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ANADIA,SÃO LOURENÇO DO BAIRRO,1538.31
010312,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ANADIA,VILA NOVA DE MONSARROS,2372.04
010313,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ANADIA,VILARINHO DO BAIRRO,2556.33
010316,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ANADIA,UNIÃO DAS FREGUESIAS DE AMOREIRA DA GÂNDARA. PAREDES DO BAIRRO E ANCAS,2206.42
010317,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ANADIA,UNIÃO DAS FREGUESIAS DE ARCOS E MOGOFORES,1439.3
010318,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ANADIA,UNIÃO DAS FREGUESIAS DE TAMENGOS. AGUIM E ÓIS DO BAIRRO,1740.39
010402,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,AROUCA,ALVARENGA,3876.6
010407,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,AROUCA,CHAVE,1090.53
010409,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,AROUCA,ESCARIZ,1798.46
010411,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,AROUCA,FERMEDO,1110.53
010413,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,AROUCA,MANSORES,1407.54
010414,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,AROUCA,MOLDES,2800.51
010415,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,AROUCA,ROSSAS,1111.18
010416,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,AROUCA,SANTA EULÁLIA,2304.76
010417,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,AROUCA,SÃO MIGUEL DO MATO,1710.47
010418,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,AROUCA,TROPEÇO,1783.87
010419,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,AROUCA,URRÔ,1078.75
010420,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,AROUCA,VÁRZEA,179.1
010421,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,AROUCA,UNIÃO DAS FREGUESIAS DE AROUCA E BURGO,1524.41
010422,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,AROUCA,UNIÃO DAS FREGUESIAS DE CABREIROS E ALBERGARIA DA SERRA,3123.16
010423,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,AROUCA,UNIÃO DAS FREGUESIAS DE CANELAS E ESPIUNCA,3572.94
010424,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,AROUCA,UNIÃO DAS FREGUESIAS DE COVELO DE PAIVÓ E JANARDE,4437.7
010501,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,AVEIRO,ARADAS,892.77
010502,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,AVEIRO,CACIA,3575.49
010505,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,AVEIRO,ESGUEIRA,1714.85
010508,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,AVEIRO,OLIVEIRINHA,1207.07
010510,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,AVEIRO,SÃO BERNARDO,393.56
010511,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,AVEIRO,SÃO JACINTO,1383.71
010513,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,AVEIRO,SANTA JOANA,584.55
010515,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,AVEIRO,EIXO E EIROL,2241.56
010516,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,AVEIRO,REQUEIXO. NOSSA SENHORA DE FÁTIMA E NARIZ,3231.95
010517,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,AVEIRO,UNIÃO DAS FREGUESIAS DE GLÓRIA E VERA CRUZ,4532.07
010602,CONTINENTE,NORTE,TÂMEGA,AVEIRO,CASTELO DE PAIVA,FORNOS,411.01
010606,CONTINENTE,NORTE,TÂMEGA,AVEIRO,CASTELO DE PAIVA,REAL,3310.65
010607,CONTINENTE,NORTE,TÂMEGA,AVEIRO,CASTELO DE PAIVA,SANTA MARIA DE SARDOURA,1006.33
010608,CONTINENTE,NORTE,TÂMEGA,AVEIRO,CASTELO DE PAIVA,SÃO MARTINHO DE SARDOURA,431.22
010610,CONTINENTE,NORTE,TÂMEGA,AVEIRO,CASTELO DE PAIVA,UNIÃO DAS FREGUESIAS DE RAIVA. PEDORIDO E PARAÍSO,4937.28
010611,CONTINENTE,NORTE,TÂMEGA,AVEIRO,CASTELO DE PAIVA,UNIÃO DAS FREGUESIAS DE SOBRADO E BAIRROS,1404.04
010702,CONTINENTE,NORTE,GRANDE PORTO,AVEIRO,ESPINHO,ESPINHO,176.62
010704,CONTINENTE,NORTE,GRANDE PORTO,AVEIRO,ESPINHO,PARAMOS,587.17
010705,CONTINENTE,NORTE,GRANDE PORTO,AVEIRO,ESPINHO,SILVALDE,545.48
010706,CONTINENTE,NORTE,GRANDE PORTO,AVEIRO,ESPINHO,UNIÃO DAS FREGUESIAS DE ANTA E GUETIM,796.4
010801,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ESTARREJA,AVANCA,2106.73
010805,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ESTARREJA,PARDILHÓ,1570.25
010806,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ESTARREJA,SALREU,1653.91
010808,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ESTARREJA,UNIÃO DAS FREGUESIAS DE BEDUÍDO E VEIROS,3184.25
010809,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ESTARREJA,UNIÃO DAS FREGUESIAS DE CANELAS E FERMELÃ,2302.19
010901,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,ARGONCILHE,821.34
010902,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,ARRIFANA,529.47
010904,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,ESCAPÃES,430.4
010907,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,FIÃES,637.82
010908,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,FORNOS,313.64
010913,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,LOUROSA,577.4
010914,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,MILHEIRÓS DE POIARES,786.51
010916,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,MOZELOS,580.94
010917,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,NOGUEIRA DA REGEDOURA,509.92
010918,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,SÃO PAIO DE OLEIROS,390.53
010919,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,PAÇOS DE BRANDÃO,355.62
010921,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,RIO MEÃO,668.34
010922,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,ROMARIZ,1107.99
010924,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,SANGUEDO,456.56
010925,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,SANTA MARIA DE LAMAS,375.45
010926,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,SÃO JOÃO DE VER,1537.45
010932,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,UNIÃO DAS FREGUESIAS DE CALDAS DE SÃO JORGE E PIGEIROS,1064
010933,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,UNIÃO DAS FREGUESIAS DE CANEDO. VALE E VILA MAIOR,4369.6
010934,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,UNIÃO DAS FREGUESIAS DE LOBÃO. GIÃO. LOUREDO E GUISANDE,2358.22
010935,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,UNIÃO DAS FREGUESIAS DE SANTA MARIA DA FEIRA. TRAVANCA. SANFINS E ESPARGO,2336.21
010936,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SANTA MARIA DA FEIRA,UNIÃO DAS FREGUESIAS DE SÃO MIGUEL DO SOUTO E MOSTEIRÔ,1380.26
011005,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ÍLHAVO,GAFANHA DA ENCARNAÇÃO,1098.28
011006,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ÍLHAVO,GAFANHA DA NAZARÉ,1643.59
011007,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ÍLHAVO,GAFANHA DO CARMO,705.49
011008,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,ÍLHAVO,ÍLHAVO (SÃO SALVADOR),3900.19
011102,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,MEALHADA,BARCOUÇO,2130.89
011103,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,MEALHADA,CASAL COMBA,1880.42
011104,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,MEALHADA,LUSO,1686.94
011106,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,MEALHADA,PAMPILHOSA,1360.34
011107,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,MEALHADA,VACARIÇA,1866.67
011109,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,MEALHADA,UNIÃO DAS FREGUESIAS DA MEALHADA. VENTOSA DO BAIRRO E ANTES,2140.4
011201,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,MURTOSA,BUNHEIRO,2479.24
011202,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,MURTOSA,MONTE,228.57
011203,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,MURTOSA,MURTOSA,1454.93
011204,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,MURTOSA,TORREIRA,3146.04
011301,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,OLIVEIRA DE AZEMÉIS,CARREGOSA,1181.73
011302,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,OLIVEIRA DE AZEMÉIS,CESAR,542.77
011303,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,OLIVEIRA DE AZEMÉIS,FAJÕES,812.22
011304,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,OLIVEIRA DE AZEMÉIS,LOUREIRO,1713.35
011305,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,OLIVEIRA DE AZEMÉIS,MACIEIRA DE SARNES,386.89
011310,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,OLIVEIRA DE AZEMÉIS,OSSELA,1788.6
011315,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,OLIVEIRA DE AZEMÉIS,SÃO MARTINHO DA GÂNDARA,813.13
011318,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,OLIVEIRA DE AZEMÉIS,SÃO ROQUE,705.29
011319,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,OLIVEIRA DE AZEMÉIS,VILA DE CUCUJÃES,1042.11
011320,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,OLIVEIRA DE AZEMÉIS,UNIÃO DAS FREGUESIAS DE NOGUEIRA DO CRAVO E PINDELO,1254.22
011321,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,OLIVEIRA DE AZEMÉIS,UNIÃO DAS FREGUESIAS DE OLIVEIRA DE AZEMÉIS. SANTIAGO DA RIBA-UL. UL. MACINHATA DA SEIXA E MADAIL,2594.45
011322,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,OLIVEIRA DE AZEMÉIS,UNIÃO DAS FREGUESIAS DE PINHEIRO DA BEMPOSTA. TRAVANCA E PALMAZ,3275.64
011403,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,OLIVEIRA DO BAIRRO,OIÃ,2632.24
011404,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,OLIVEIRA DO BAIRRO,OLIVEIRA DO BAIRRO,2255.33
011405,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,OLIVEIRA DO BAIRRO,PALHAÇA,1002.56
011407,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,OLIVEIRA DO BAIRRO,UNIÃO DAS FREGUESIAS DE BUSTOS. TROVISCAL E MAMARROSA,2841.86
011502,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,OVAR,CORTEGAÇA,922.86
011503,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,OVAR,ESMORIZ,916.73
011504,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,OVAR,MACEDA,1607.96
011507,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,OVAR,VÁLEGA,2683.03
011509,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,OVAR,UNIÃO DAS FREGUESIAS DE OVAR. SÃO JOÃO. ARADA E SÃO VICENTE DE PEREIRA JUSÃ,8639.67
011601,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,SÃO JOÃO DA MADEIRA,SÃO JOÃO DA MADEIRA,794.3
011702,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,SEVER DO VOUGA,COUTO DE ESTEVES,1642.39
011704,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,SEVER DO VOUGA,PESSEGUEIRO DO VOUGA,1585.48
011705,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,SEVER DO VOUGA,ROCAS DO VOUGA,1481.82
011706,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,SEVER DO VOUGA,SEVER DO VOUGA,1158.09
011708,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,SEVER DO VOUGA,TALHADAS,2864.13
011710,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,SEVER DO VOUGA,UNIÃO DAS FREGUESIAS DE CEDRIM E PARADELA,1837
011711,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,SEVER DO VOUGA,UNIÃO DAS FREGUESIAS DE SILVA ESCURA E DORNELAS,2418.65
011801,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,VAGOS,CALVÃO,1484.41
011804,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,VAGOS,GAFANHA DA BOA HORA,3721.55
011805,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,VAGOS,OUCA,1627.19
011807,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,VAGOS,SOSA,2169.33
011810,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,VAGOS,SANTO ANDRÉ DE VAGOS,1269.46
011812,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,VAGOS,UNIÃO DAS FREGUESIAS DE FONTE DE ANGEÃO E COVÃO DO LOBO,1755.25
011813,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,VAGOS,UNIÃO DAS FREGUESIAS DE PONTE DE VAGOS E SANTA CATARINA,1332.13
011814,CONTINENTE,CENTRO,BAIXO VOUGA,AVEIRO,VAGOS,UNIÃO DAS FREGUESIAS DE VAGOS E SANTO ANTÓNIO,3132.19
011901,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,VALE DE CAMBRA,ARÕES,4033.47
011902,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,VALE DE CAMBRA,SÃO PEDRO DE CASTELÕES,2109.91
011903,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,VALE DE CAMBRA,CEPELOS,1892.83
011905,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,VALE DE CAMBRA,JUNQUEIRA,1803.83
011906,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,VALE DE CAMBRA,MACIEIRA DE CAMBRA,1805.3
011907,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,VALE DE CAMBRA,ROGE,1759.58
011910,CONTINENTE,NORTE,ENTRE DOURO E VOUGA,AVEIRO,VALE DE CAMBRA,UNIÃO DAS FREGUESIAS DE VILA CHÃ. CODAL E VILA COVA DE PERRINHO,1328.55
020102,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,ALJUSTREL,ERVIDEL,3885.08
020103,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,ALJUSTREL,MESSEJANA,11376.56
020104,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,ALJUSTREL,SÃO JOÃO DE NEGRILHOS,7701.84
020106,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,ALJUSTREL,UNIÃO DAS FREGUESIAS DE ALJUSTREL E RIO DE MOINHOS,22883.93
020203,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,ALMODÔVAR,ROSÁRIO,6068.88
020205,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,ALMODÔVAR,SANTA CRUZ,12338.05
020206,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,ALMODÔVAR,SÃO BARNABÉ,14167.35
020208,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,ALMODÔVAR,ALDEIA DOS FERNANDES,2125.8
020209,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,ALMODÔVAR,UNIÃO DAS FREGUESIAS DE ALMODÔVAR E GRAÇA DOS PADRÕES,25706.57
020210,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,ALMODÔVAR,UNIÃO DAS FREGUESIAS DE SANTA CLARA-A-NOVA E GOMES AIRES,17381.37
020301,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,ALVITO,ALVITO,13652.34
020302,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,ALVITO,VILA NOVA DA BARONIA,12832.98
020401,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,BARRANCOS,BARRANCOS,16841.73
020502,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,BEJA,BALEIZÃO,13974.29
020503,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,BEJA,BERINGEL,1504.44
020504,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,BEJA,CABEÇA GORDA,7815.68
020506,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,BEJA,NOSSA SENHORA DAS NEVES,5314.38
020510,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,BEJA,SANTA CLARA DE LOUREDO,7188.48
020516,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,BEJA,SÃO MATIAS,7022.77
020519,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,BEJA,UNIÃO DAS FREGUESIAS DE ALBERNOA E TRINDADE,20938.5
020520,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,BEJA,UNIÃO DAS FREGUESIAS DE BEJA (SALVADOR E SANTA MARIA DA FEIRA),2250.91
020521,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,BEJA,UNIÃO DAS FREGUESIAS DE BEJA (SANTIAGO MAIOR E SÃO JOÃO BAPTISTA),5126.55
020522,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,BEJA,UNIÃO DAS FREGUESIAS DE SALVADA E QUINTOS,19971.94
020523,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,BEJA,UNIÃO DAS FREGUESIAS DE SANTA VITÓRIA E MOMBEJA,16709.79
020524,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,BEJA,UNIÃO DAS FREGUESIAS DE TRIGACHES E SÃO BRISSOS,6825.93
020603,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,CASTRO VERDE,ENTRADAS,7622.9
020604,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,CASTRO VERDE,SANTA BÁRBARA DE PADRÕES,6631.47
020605,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,CASTRO VERDE,SÃO MARCOS DA ATABOEIRA,10413.07
020606,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,CASTRO VERDE,UNIÃO DAS FREGUESIAS DE CASTRO VERDE E CASÉVEL,32276.78
020701,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,CUBA,CUBA,7009.21
020702,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,CUBA,FARO DO ALENTEJO,4467.51
020703,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,CUBA,VILA ALVA,3719.77
020704,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,CUBA,VILA RUIVA,2012.23
020803,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,FERREIRA DO ALENTEJO,FIGUEIRA DOS CAVALEIROS,15420.19
020804,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,FERREIRA DO ALENTEJO,ODIVELAS,11005.13
020807,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,FERREIRA DO ALENTEJO,UNIÃO DAS FREGUESIAS DE ALFUNDÃO E PEROGUARDA,8833.2
020808,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,FERREIRA DO ALENTEJO,UNIÃO DAS FREGUESIAS DE FERREIRA DO ALENTEJO E CANHESTROS,29566.04
020901,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,MÉRTOLA,ALCARIA RUIVA,21666.87
020902,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,MÉRTOLA,CORTE DO PINTO,7145.95
020903,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,MÉRTOLA,ESPÍRITO SANTO,13592.15
020904,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,MÉRTOLA,MÉRTOLA,32277.03
020905,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,MÉRTOLA,SANTANA DE CAMBAS,16672.11
020906,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,MÉRTOLA,SÃO JOÃO DOS CALDEIREIROS,10395.45
020910,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,MÉRTOLA,UNIÃO DAS FREGUESIAS DE SÃO MIGUEL DO PINHEIRO. SÃO PEDRO DE SOLIS E SÃO SEBASTIÃO DOS CARROS,27537.77
021001,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,MOURA,AMARELEJA,10855.72
021002,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,MOURA,PÓVOA DE SÃO MIGUEL,18707.93
021008,CONTINENTE,ALENTEJO,BAIXO ALENTEJO,BEJA,MOURA,SOBRAL DA ADIÇA,13819.58
